canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1065,47.800718132854584,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1383,92.38476953907816,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,443,20.05432322317791,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,238,24.714434060228452,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,558,93.78151260504201,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,149,32.67543859649123,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2042,32.66154830454255,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1072,48.114901256732495,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,396,17.926663648709823,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2087,33.38131797824696,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1077,48.339317773788146,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,492,22.272521502942507,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,245,25.44132917964694,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,563,94.62184873949579,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,151,33.114035087719294,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,172,86.86868686868688,False
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtb01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2042,32.66154830454255,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1072,48.114901256732495,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,396,17.926663648709823,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2125,33.98912348048624,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2991,97.29993493819129,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1088,48.83303411131059,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1388,92.71877087508351,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,547,24.76233589859665,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,259,26.895119418483905,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,563,94.62184873949579,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,151,33.114035087719294,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtb02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2086,33.36532309660908,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1075,48.24955116696589,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,419,81.8359375,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,492,22.272521502942507,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,253,26.272066458982344,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,559,93.94957983193277,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,149,32.67543859649123,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb03,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2082,33.301343570057576,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1075,48.24955116696589,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1386,92.58517034068137,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,419,81.8359375,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,495,22.40832956088728,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,252,26.168224299065418,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,559,93.94957983193277,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,150,32.89473684210527,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,172,86.86868686868688,False
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb04,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,3034,48.528470889315415,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2997,97.49512036434614,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1212,54.39856373429084,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1394,93.11957247828991,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,430,83.984375,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,577,26.120416478044362,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,311,32.294911734164074,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,560,94.11764705882352,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,162,35.526315789473685,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,175,88.38383838383838,False
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb05,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2762,44.17786308381318,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2992,97.33246584255042,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1130,50.7181328545781,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1388,92.71877087508351,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,419,81.8359375,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,396,17.926663648709823,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtb05a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2061,32.965451055662186,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1067,47.89048473967684,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1383,92.38476953907816,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,493,22.317790855590765,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,245,25.44132917964694,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,563,94.62184873949579,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,151,33.114035087719294,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,172,86.86868686868688,False
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtba01,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2040,32.629558541266796,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1070,48.025134649910235,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,396,17.926663648709823,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtba01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2085,33.34932821497121,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1076,48.29443447037702,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,493,22.317790855590765,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,245,25.44132917964694,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,563,94.62184873949579,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,151,33.114035087719294,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,172,86.86868686868688,False
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtba01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2834,45.32949456174024,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2994,97.3975276512687,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1147,51.48114901256733,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1391,92.9191716766867,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,560,25.35083748302399,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,262,27.206645898234683,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,564,94.78991596638654,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,154,33.771929824561404,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtba02,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2763,44.19385796545106,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2992,97.33246584255042,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1130,50.7181328545781,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1388,92.71877087508351,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,396,17.926663648709823,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmtba02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2840,45.4254638515675,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2994,97.3975276512687,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1149,51.57091561938959,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1391,92.9191716766867,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,494,22.363060208239023,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,246,25.54517133956386,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,559,93.94957983193277,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,146,32.01754385964912,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmtba02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2091,33.44529750479847,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2989,97.234873129473,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1067,47.89048473967684,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1386,92.58517034068137,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,418,81.640625,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,535,24.219103666817567,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,927,96.26168224299066,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,583,97.98319327731092,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,156,34.21052631578947,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
cvlt05,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2092,33.46129238643634,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1067,47.89048473967684,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1386,92.58517034068137,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,1993,90.22181982797646,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,957,99.37694704049844,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,592,99.49579831932773,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,409,89.69298245614034,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,190,95.95959595959596,False
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
cvlt05z,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2102,33.6212412028151,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2989,97.234873129473,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1067,47.89048473967684,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1386,92.58517034068137,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,550,24.89814395654142,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,926,96.15784008307374,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,583,97.98319327731092,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,158,34.64912280701755,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
cvlt06,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2108,33.71721049264235,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2989,97.234873129473,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1068,47.93536804308797,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1388,92.71877087508351,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,596,26.98053417836125,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,928,96.36552440290758,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,583,97.98319327731092,False
cvlt06z,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,163,35.74561403508772,False
